year,country,cons_btu,coal_cons_btu,gas_cons_btu,oil_cons_btu,nuclear_cons_btu,renewables_cons_btu,prod_btu,coal_prod_btu,gas_prod_btu,oil_prod_btu,nuclear_prod_btu,renewables_prod_btu,co2,co2_growth_prct,co2_growth_abs,consumption_co2,co2_per_capita,consumption_co2_per_capita,share_global_co2,cumulative_co2,share_global_cumulative_co2,co2_per_gdp,consumption_co2_per_gdp,co2_per_unit_energy,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,cement_co2_per_capita,coal_co2_per_capita,flaring_co2_per_capita,gas_co2_per_capita,oil_co2_per_capita,total_ghg,ghg_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,GDP,GDP growth,GDP per capita,GDP per capita growth,income per capita,income per capita growth,built_reactors,shutdown_reactors,operating_reactors,nuclear_warheads,accident_cost_MioUSD2013,accident_deaths,research_%GDP,representative_government,fundamental_rights,checks_on_gouvernment,impartial_administration,civil_society_participation
1999,COL,1.1777044246826422,0.1111691922573428,0.1699435493,0.553976779,0.0,0.3426149041252993,3.1458517055277806,0.8294972376084795,0.1699435493,1.8001483326193013,0.0,0.346262586,54.761,-15.956,-10.396,61.287,1.404,1.571,0.229,1854.29,0.204,0.211,0.237,0.176,2.879,9.684,0.605,11.201,30.393,0.074,0.248,0.016,0.287,0.779,282.01,7.231,61.46,1.576,18.06,0.463,38999000.0,86186158684.7685,-4.20401524369927,2209.93148047491,-5.76418946426195,1802.93771500966,-8.23517052073618,0.0,0.0,0.0,0.0,0.0,0.0,,0.6937224648966773,0.5106080510451307,0.6666660879659635,0.4876908137981449,0.4931528298797506
2000,COL,1.1809811950401592,0.1091701721225658,0.1870035195,0.5624452326555887,0.0,0.3223622707620045,3.008760631164222,0.9659486974678704,0.1870035195,1.5267751591963514,0.0,0.329033255,56.259,2.735,1.498,61.076,1.42,1.541,0.229,1910.549,0.205,0.211,0.229,0.185,3.241,10.227,0.975,12.488,29.328,0.082,0.258,0.025,0.315,0.74,286.06,7.218,62.58,1.579,18.64,0.47,39630000.0,99886577330.7271,2.92486148314592,2520.48089795902,1.28736794818924,2016.46540893512,-2.27934311721442,0.0,0.0,0.0,0.0,0.0,0.0,0.12999,0.6969650813499637,0.5097956410204475,0.6690246303316297,0.4909825048483456,0.4976245238951648
2001,COL,1.1806886419981728,0.109450792846871,0.19979849715,0.5488704640050178,0.0,0.3225688879962841,3.0063612175900616,1.100146226383036,0.19979849715,1.3759464880570256,0.0,0.330470006,55.939,-0.569,-0.32,62.342,1.39,1.549,0.223,1966.488,0.205,0.208,0.232,0.187,3.115,10.322,0.7,13.26,28.543,0.077,0.256,0.017,0.329,0.709,309.04,7.677,63.78,1.584,18.98,0.471,40256000.0,98211751481.7967,1.67789830769955,2439.68183603183,0.0967597236302424,1983.81769657116,0.313394976148146,0.0,0.0,0.0,0.0,0.0,0.0,0.13183,0.6965858221133022,0.5120458797857366,0.6657292216681913,0.4910841717576812,0.4976245238951648
2002,COL,1.1874691762893987,0.1007302365452217,0.2020950316,0.5463376325453678,0.0,0.3383062755988092,2.930498010782448,1.1105041786997565,0.2020950316,1.2707451754826908,0.0,0.347153625,55.43,-0.909,-0.509,66.106,1.356,1.617,0.217,2021.918,0.206,0.203,0.242,0.186,3.105,9.267,1.088,13.246,28.724,0.076,0.227,0.027,0.324,0.703,308.21,7.54,64.33,1.574,19.23,0.47,40875000.0,97963002598.6223,2.50398046550686,2396.62727370774,0.950715907776441,1935.41006691381,0.191014960707506,0.0,0.0,0.0,0.0,0.0,0.0,0.13944,0.726961665188731,0.5085690279741715,0.648140503943932,0.4952113514871572,0.4649280292369261
2003,COL,1.194421280492893,0.108719709166748,0.19979849715,0.5339951355661282,0.0,0.3519079386100169,3.027700493098275,1.266898875404855,0.19979849715,1.1933238705434202,0.0,0.36767925,57.094,3.001,1.664,61.489,1.376,1.482,0.213,2079.012,0.206,0.202,0.218,0.185,3.376,10.406,0.986,12.681,29.645,0.081,0.251,0.024,0.306,0.715,317.93,7.664,67.96,1.638,20.23,0.488,41484000.0,94641380063.574,3.91827190359832,2281.40196044815,2.39393954882721,1810.02869355559,0.637212577079538,0.0,0.0,0.0,0.0,0.0,0.0,0.15602,0.7159014467955078,0.5091529469400977,0.6577833143005567,0.498674127645067,0.4621683009757112
2004,COL,1.243032443083118,0.0930182608524918,0.2086565585999999,0.5670715578827875,0.0,0.3742860657478385,3.1415247205619115,1.3597788111043565,0.2086565585999999,1.1704261188575549,0.0,0.402663232,54.569,-4.422,-2.525,59.021,1.297,1.403,0.194,2133.581,0.206,0.184,0.199,0.173,3.442,7.281,0.971,13.349,29.526,0.082,0.173,0.023,0.317,0.702,319.58,7.595,69.93,1.662,20.84,0.495,42076000.0,117081522238.324,5.33302206745236,2782.62305010841,3.85079290108337,2183.33940149743,3.80443399417696,0.0,0.0,0.0,0.0,0.0,0.0,0.15353,0.7179712084340425,0.5138406701633095,0.654862479389103,0.4954068569997367,0.4621683009757112
2005,COL,1.2322249856525005,0.098586242153604,0.21882692545,0.5511613286205479,0.0,0.3636504894283482,3.2755756732359944,1.4957954648920462,0.21882692545,1.1607029993939484,0.0,0.4002502835,60.06,10.061,5.49,65.528,1.408,1.536,0.205,2193.641,0.206,0.189,0.206,0.19,4.125,10.234,0.755,14.008,30.939,0.097,0.24,0.018,0.328,0.725,316.15,7.413,67.62,1.586,20.57,0.482,42648000.0,145619193046.094,4.82876110795085,3414.46583317223,3.42334654264872,2686.02724104168,3.38208144887429,0.0,0.0,0.0,0.0,0.0,0.0,0.15131,0.7190081173754829,0.5104890845189233,0.6636491000665408,0.4979665632966592,0.4844761940151878
2006,COL,1.2919396374775065,0.0847469688193804,0.2368711247,0.574303895778386,0.0,0.3960176481797398,3.5018745757969847,1.661223081094395,0.2368711247,1.1721242080025895,0.0,0.431656162,62.005,3.238,1.945,70.398,1.435,1.63,0.205,2255.645,0.206,0.178,0.202,0.174,4.117,9.35,0.531,14.033,33.973,0.095,0.216,0.012,0.325,0.786,310.83,7.195,68.51,1.586,21.1,0.488,43201000.0,161618580752.945,6.71686869844402,3741.09317111969,5.35039250871598,2901.51282493836,4.42193145048684,0.0,0.0,0.0,0.0,0.0,0.0,0.1499,0.7185455436153079,0.5105916999762055,0.664808528882867,0.4939444944425629,0.4860770075770711
2007,COL,1.2949324165158675,0.1019437807826191,0.2473695679,0.5439310490474718,0.0,0.4016880187857766,3.5334795178943623,1.6653257419142211,0.2506503314,1.1706734420801417,0.0,0.4468300025,61.406,-0.965,-0.598,71.703,1.404,1.639,0.199,2317.052,0.205,0.16,0.187,0.172,4.541,8.054,0.531,14.033,34.247,0.104,0.184,0.012,0.321,0.783,318.81,7.289,72.32,1.653,23.09,0.528,43738000.0,206181823187.674,6.73819469090975,4714.07254101202,5.4286154432716,3676.01863503266,7.19782490676776,0.0,0.0,0.0,0.0,0.0,0.0,0.18498,0.7160327580630955,0.5106787620311523,0.6755298354410156,0.4939270775686059,0.4860770075770711
2008,COL,1.289788918889089,0.0696586846871357,0.2460572625,0.5546808436607139,0.0,0.4193921280412391,3.9263108284426496,1.8624203534559984,0.295268715,1.2996794169466508,0.0,0.46894234304,67.262,9.536,5.856,77.453,1.52,1.75,0.211,2384.314,0.205,0.161,0.185,0.174,4.439,10.768,0.484,17.518,34.053,0.1,0.243,0.011,0.396,0.769,317.54,7.175,71.95,1.626,21.79,0.492,44255000.0,242186949772.533,3.28344618616541,5472.5361334524,2.07578650993585,4180.2986130734,3.10022961873425,0.0,0.0,0.0,0.0,0.0,0.0,0.20164,0.7147142109197406,0.5125236164303119,0.6807117321956964,0.4920886081245524,0.4860770075770711
2009,COL,1.27312242380767,0.0881005177425525,0.28509834815,0.5244681714885583,0.0,0.3754553864265591,4.075570265546877,1.845067111190807,0.34415209115,1.4767054679301694,0.0,0.4096455952759,72.557,7.872,5.295,78.541,1.621,1.755,0.23,2456.87,0.206,0.17,0.184,0.196,3.93,11.802,0.993,20.097,35.735,0.088,0.264,0.022,0.449,0.799,321.64,7.187,72.5,1.62,21.98,0.491,44750000.0,232397835356.345,1.13964864548062,5193.24145075546,0.0207200267183794,4103.00072998057,3.3982648051917,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.7160773639762705,0.5161664564265136,0.677586865982444,0.495782153674092,0.4860770075770711
2010,COL,1.2956429114857375,0.0886333216618617,0.2978933258,0.5462373439772796,0.0,0.3628789200465964,4.4165502171170345,1.8844045374342355,0.3694139701,1.7290271935827988,0.0,0.433704516,76.278,5.129,3.722,84.574,1.687,1.87,0.231,2533.149,0.207,0.163,0.181,0.192,4.039,13.472,1.081,21.988,35.698,0.089,0.298,0.024,0.486,0.789,325.72,7.203,74.42,1.646,22.44,0.496,45223000.0,286563099757.481,4.49465897070922,6336.70921367988,3.40253084514683,4946.75559254054,4.32682513966398,0.0,0.0,0.0,0.0,0.0,0.0,0.19532,0.747148038625643,0.5275208542436636,0.7001527205192501,0.5109347811325031,0.5116645174159056
2011,COL,1.468139972796815,0.1099614546060841,0.2900194934,0.6267725925643779,0.0,0.4413864322263529,5.061696664474557,2.1739553963081333,0.35924360325,2.0138654889164225,0.0,0.514632176,76.08,-0.261,-0.199,87.701,1.666,1.921,0.221,2609.228,0.207,0.145,0.167,0.183,4.588,13.785,1.315,21.051,35.341,0.1,0.302,0.029,0.461,0.774,183.9,4.027,72.31,1.584,21.77,0.477,45663000.0,334943877377.471,6.94789198173555,7335.11050963648,5.91643012933557,5568.60418240107,4.92148954268292,0.0,0.0,0.0,0.0,0.0,0.0,0.20625,0.7484234011223148,0.545880117120962,0.7183337069136456,0.5170408064516943,0.523997197653492
2012,COL,1.5263760302210692,0.1094092320547893,0.33102903715,0.6721416243619452,0.0,0.4137961366543342,5.2346485032970245,2.2562514800951563,0.39139508555,2.0925029856518687,0.0,0.494498952,79.727,4.794,3.648,92.48,1.73,2.007,0.228,2688.956,0.208,0.147,0.17,0.179,5.051,11.541,1.323,22.899,38.914,0.11,0.25,0.029,0.497,0.845,182.28,3.956,70.53,1.531,21.36,0.464,46076000.0,370921317942.563,3.91263576716115,8050.05841420756,2.97954787156493,6195.44208823878,5.10480356470796,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.746829860258971,0.5558538496246006,0.7241968335159277,0.5136806457781469,0.523997197653492
2013,COL,1.581185791734404,0.1340046455306791,0.3510416945,0.6697645894375216,0.0,0.4263748622662034,5.316926979075216,2.165280182569213,0.4199377279999999,2.2183327755060027,0.0,0.513376293,91.843,15.196,12.116,103.384,1.975,2.224,0.261,2780.798,0.209,0.164,0.185,0.203,4.79,13.121,5.346,23.106,45.479,0.103,0.282,0.115,0.497,0.978,192.09,4.131,70.85,1.524,19.9,0.428,46495000.0,382116120909.218,5.13399351995669,8218.03399561565,4.18339295193478,6357.41557355773,4.84082222754354,0.0,0.0,0.0,0.0,0.0,0.0,0.27128,0.734919163089176,0.565906402408935,0.706928311627048,0.5103983627157385,0.5461488680478163
2014,COL,1.698744287043929,0.2183176487401428,0.3848335585499999,0.6907706544590176,0.0,0.4048224252947687,5.353335334446738,2.2636762543043054,0.4160008118,2.1804365983424328,0.0,0.49322167,85.716,-6.67,-6.126,99.739,1.825,2.124,0.241,2866.515,0.21,0.148,0.172,0.18,5.277,14.612,0.799,22.666,42.363,0.112,0.311,0.017,0.483,0.902,200.85,4.276,72.63,1.546,20.79,0.443,46968000.0,381112110485.384,4.49903000110974,8114.08406910545,3.44903400869727,6330.72991936477,3.37741673498724,0.0,0.0,0.0,0.0,0.0,0.0,0.30563,0.7532929340639856,0.5681021095401545,0.7131209684249658,0.5111953367060147,0.5461488680478163
2015,COL,1.7116659528936158,0.2535533600569111,0.37761587885,0.675418995,0.0,0.4050777189867045,5.322545242812065,2.2257714358050573,0.3907186249487281,2.21463011205828,0.0,0.49142507,93.084,8.595,7.368,105.148,1.959,2.213,0.262,2959.599,0.211,0.155,0.176,0.194,5.606,19.144,1.308,23.102,43.924,0.118,0.403,0.028,0.486,0.924,199.71,4.203,72.7,1.53,20.44,0.43,47521000.0,293481753078.868,2.95590137527523,6175.87613151279,1.76114004205137,4970.11204335272,1.58182729681393,0.0,0.0,0.0,0.0,0.0,0.0,0.28975,0.7552417181325419,0.5659511935175667,0.7192198406520438,0.5106067280234806,0.5600069320146491
2016,COL,1.7656662201320774,0.283376582356477,0.35767945571901,0.711669798,0.0,0.4129403840565904,5.183360290276919,2.374966472081365,0.35538510221363,1.962669483981924,0.0,0.490339232,96.832,4.027,3.748,108.005,2.01,2.242,0.271,3056.431,0.213,0.159,0.177,0.188,5.324,19.456,1.004,21.892,49.156,0.111,0.404,0.021,0.454,1.02,232.0,4.816,79.05,1.641,21.32,0.443,48175000.0,282825012368.255,2.08738250162794,5871.2235753589,0.708331383936113,4750.01272668309,0.666128389711403,0.0,0.0,0.0,0.0,0.0,0.0,0.26694,0.7648170892645755,0.5657574782371689,0.7043938035140695,0.5166085993667225,0.5808616158504807
2017,COL,1.69021214629176,0.19844466323528,0.33044616704426,0.6599084072500001,0.0,0.5014129087622199,5.192842508358428,2.3763841885661408,0.32882594392173,1.8868322762905576,0.0,0.60080009958,93.146,-3.807,-3.686,105.745,1.904,2.162,0.258,3149.578,0.214,,,,5.324,16.102,1.004,22.575,48.142,0.109,0.329,0.021,0.462,0.984,,,,,,,48910000.0,311883730442.045,1.35936086788746,6377.85136303665,-0.153066085789078,5046.04824380904,-0.94565181879689,0.0,0.0,0.0,0.0,0.0,0.0,0.24294,0.759092894180769,0.5554697061350229,0.701126693698443,0.510706506049492,0.5669700560048325
2018,COL,1.6927195656341154,0.1819809713222277,0.3638273993915089,0.68154026558,0.0,0.4653709293403788,5.062689418387703,2.213276261348779,0.3519091998094952,1.9118309505094284,0.0,0.58567300672,97.269,4.426,4.123,,1.959,,0.266,3246.847,0.215,,,,5.324,18.264,1.004,24.187,48.49,0.107,0.368,0.02,0.487,0.976,,,,,,,49661000.0,333568926392.586,2.5153244557176,6718.58532391314,0.971629907629179,5134.25731882059,-1.44849310229255,0.0,0.0,0.0,0.0,0.0,0.0,0.23699,0.796098725726538,0.5303510632681216,0.673004201398518,0.5060040554893362,0.5497777909675253
1980,COM,0.0006537492647499,0.0,0.0,0.0006329732647499,0.0,2.0776e-05,2.0776e-05,0.0,0.0,0.0,0.0,2.0776e-05,0.048,116.667,0.026,,0.155,,0.0,0.513,0.0,0.067,,,,,,,0.048,,,,,0.155,,,,,,,308000.0,212218226.429847,,689.402968628191,,642.413461377427,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1981,COM,0.0006521498296003,0.0,0.0,0.0006312438296003,0.0,2.0906e-05,2.0906e-05,0.0,0.0,0.0,0.0,2.0906e-05,0.048,0.0,0.0,,0.15,,0.0,0.561,0.0,0.067,,,,,,,0.048,,,,,0.15,,,,,,,318000.0,196349967.670007,3.86492895691175,618.218697600192,0.667610863387935,575.33082449262,0.533818664331349,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1982,COM,0.0006521518296003,0.0,0.0,0.0006312438296003,0.0,2.0908e-05,2.0908e-05,0.0,0.0,0.0,0.0,2.0908e-05,0.048,0.0,0.0,,0.146,,0.0,0.608,0.0,0.062,,,,,,,0.048,,,,,0.146,,,,,,,327000.0,184008995.643686,6.3833170098831,562.811582474433,3.34422131557179,523.848544540603,3.36207480973113,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1983,COM,0.0006522838296003,0.0,0.0,0.0006312438296003,0.0,2.104e-05,2.104e-05,0.0,0.0,0.0,0.0,2.104e-05,0.048,0.0,0.0,,0.142,,0.0,0.656,0.0,0.06,,,,,,,0.048,,,,,0.142,,,,,,,336000.0,191621958.375365,4.82140188312658,570.140550245659,1.96770583428754,527.365480103307,1.3314731768111,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1984,COM,0.0006538532647499,0.0,0.0,0.0006329732647499,0.0,2.088e-05,2.088e-05,0.0,0.0,0.0,0.0,2.088e-05,0.048,0.0,0.0,,0.138,,0.0,0.703,0.0,0.055,,,,,,,0.048,,,,,0.138,,,,,,,345000.0,184697209.997414,4.11029998859358,534.632091138966,1.28653871861877,494.804021877597,1.34470741916863,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1985,COM,0.0006521378296003,0.0,0.0,0.0006312438296003,0.0,2.0894e-05,2.0894e-05,0.0,0.0,0.0,0.0,2.0894e-05,0.048,0.0,0.0,,0.134,,0.0,0.751,0.0,0.058,,,,,,,0.048,,,,,0.134,,,,,,,355000.0,196726077.061972,2.2799607772245,553.632402654304,-0.56130115956222,507.379429987941,-1.53384833083267,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1986,COM,0.0003649830115,0.0,0.0,0.0003440910115,0.0,2.0892e-05,2.0892e-05,0.0,0.0,0.0,0.0,2.0892e-05,0.044,-7.692,-0.004,,0.12,,0.0,0.795,0.0,0.054,,,,,,,0.044,,,,,0.12,,,,,,,366000.0,279197696.814639,1.86761216652651,763.335785254372,-1.03529170927101,700.840582148975,-0.854501691944691,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1987,COM,0.0007690453315,0.0,0.0,0.0007482073315,0.0,2.0838000000000003e-05,2.0838000000000003e-05,0.0,0.0,0.0,0.0,2.0838000000000003e-05,0.048,8.333,0.004,,0.126,,0.0,0.843,0.0,0.059,,,,,,,0.048,,,,,0.126,,,,,,,377000.0,337525870.616968,1.63778418052955,896.116517060667,-1.30189526230841,827.280809604058,-0.758211906662495,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1988,COM,0.0007700217272,0.0,0.0,0.0007493737272,0.0,2.0648000000000003e-05,2.0648000000000003e-05,0.0,0.0,0.0,0.0,2.0648000000000003e-05,0.051,7.692,0.004,,0.132,,0.0,0.894,0.0,0.062,,,,,,,0.051,,,,,0.132,,,,,,,388000.0,356500026.691673,2.68737940417255,918.902129047545,-0.305925559655918,845.822738039282,-0.599616928532342,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1989,COM,0.0007690713314999,0.0,0.0,0.0007482073315,0.0,2.0864e-05,2.0864e-05,0.0,0.0,0.0,0.0,2.0864e-05,0.051,0.0,0.0,,0.128,,0.0,0.945,0.0,0.063,,,,,,,0.051,,,,,0.128,,,,,,,400000.0,341476764.044267,-3.18025651617585,854.478029898175,-6.00733139184331,796.313471636986,-4.83750059630357,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1990,COM,0.000909634626,0.0,0.0,0.000888830626,0.0,2.0804e-05,2.0804e-05,0.0,0.0,0.0,0.0,2.0804e-05,0.062,21.429,0.011,,0.151,,0.0,1.008,0.0,0.081,,0.3,,,,,0.062,,,,,0.151,0.33,0.801,0.17,0.413,0.04,0.097,412000.0,429622147.743446,5.09123641339696,1043.8008030813,2.03700974834095,965.071132187026,1.2329498874186,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1991,COM,0.0008780592065,0.0,0.0,0.0008571872065,0.0,2.0872e-05,2.0872e-05,0.0,0.0,0.0,0.0,2.0872e-05,0.066,5.882,0.004,,0.156,,0.0,1.074,0.0,0.085,,,,,,,0.066,,,,,0.156,0.34,0.802,0.17,0.401,0.04,0.094,424000.0,424108796.562976,-5.39563714860034,1000.55865110924,-8.13597472005938,926.783162051917,-7.96915755068555,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1992,COM,0.0008796178508,0.0,0.0,0.0008589338507999,0.0,2.0684e-05,2.0684e-05,0.0,0.0,0.0,0.0,2.0684e-05,0.066,0.0,0.0,,0.151,,0.0,1.14,0.0,0.083,,,,,,,0.066,,,,,0.151,0.34,0.78,0.17,0.39,0.04,0.092,436000.0,457388578.924144,8.53098178773286,1047.9795506547,5.40372349588019,976.916421682097,6.07835273087487,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1993,COM,0.0008778052065,0.0,0.0,0.0008571872065,0.0,2.0618e-05,2.0618e-05,0.0,0.0,0.0,0.0,2.0618e-05,0.07,5.556,0.004,,0.155,,0.0,1.209,0.0,0.089,,,,,,,0.07,,,,,0.155,0.35,0.78,0.18,0.401,0.05,0.111,449000.0,452881443.084162,3.00606130744863,1008.02949443805,0.0654154157893316,934.83443425458,-0.450166805551262,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1994,COM,0.0008778192065,0.0,0.0,0.0008571872065,0.0,2.0632e-05,2.0632e-05,0.0,0.0,0.0,0.0,2.0632e-05,0.07,0.0,0.0,,0.151,,0.0,1.279,0.0,0.096,,,,,,,0.07,,,,,0.151,0.35,0.758,0.18,0.39,0.05,0.108,462000.0,319189200.353123,-5.27678299744868,690.471730917011,-7.94117250997944,638.284463642556,-8.23589517919895,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1995,COM,0.000877211037,0.0,0.0,0.000856587037,0.0,2.0624e-05,2.0624e-05,0.0,0.0,0.0,0.0,2.0624e-05,0.073,5.263,0.004,,0.154,,0.0,1.352,0.0,0.084,,,,,,,0.073,,,,,0.154,0.36,0.758,0.18,0.379,0.05,0.105,475000.0,398461789.558686,3.61020643165317,838.171684031953,0.751409144005464,765.114999728417,-0.51015439497121,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1996,COM,0.0008796138507999,0.0,0.0,0.0008589338507999,0.0,2.068e-05,2.068e-05,0.0,0.0,0.0,0.0,2.068e-05,0.077,5.0,0.004,,0.157,,0.0,1.429,0.0,0.093,,,,,,,0.077,,,,,0.157,0.36,0.736,0.18,0.368,0.05,0.102,489000.0,396053797.633321,-1.29168892620011,810.544234422824,-3.96490813111427,738.4183874312,-4.15712433703983,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1997,COM,0.0008776132064999,0.0,0.0,0.0008571872065,0.0,2.0426e-05,2.0426e-05,0.0,0.0,0.0,0.0,2.0426e-05,0.081,4.762,0.004,,0.161,,0.0,1.51,0.0,0.091,,,,,,,0.081,,,,,0.161,0.37,0.737,0.19,0.378,0.05,0.1,502000.0,364445589.702365,4.03015366772979,726.055207763206,1.26832969660865,660.710106047935,1.15578424856682,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1998,COM,0.0010693157065,0.0,0.0,0.0010489217065,0.0,2.0394e-05,2.0394e-05,0.0,0.0,0.0,0.0,2.0394e-05,0.088,9.091,0.007,,0.171,,0.0,1.598,0.0,0.11,,,,,,,0.088,,,,,0.171,0.39,0.757,0.19,0.369,0.05,0.097,515000.0,370106776.043329,1.28251579338536,718.117089250422,-1.35711623342326,651.935989342559,-1.59057817670799,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1999,COM,0.001069391,0.0,0.0,0.001048939,0.0,2.0452e-05,2.0452e-05,0.0,0.0,0.0,0.0,2.0452e-05,0.092,4.167,0.004,,0.173,,0.0,1.689,0.0,0.112,,,,,,,0.092,,,,,0.173,0.39,0.737,0.19,0.359,0.05,0.095,529000.0,382454989.945311,1.92440871212295,723.185092777719,-0.670303406465592,659.20400503071,-0.266872853343173,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2000,COM,0.00149579639,0.0,0.0,0.0014753943899999,0.0,2.0402e-05,2.0402e-05,0.0,0.0,0.0,0.0,2.0402e-05,0.103,12.0,0.011,,0.189,,0.0,1.792,0.0,0.129,,,,,,,0.103,,,,,0.189,0.38,0.701,0.17,0.314,0.05,0.092,542000.0,350264287.687331,10.847878616072,645.818690802056,8.08688541007577,591.741048964011,8.64836690658241,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,COM,0.0015612421399999,0.0,0.0,0.0015405761399999,0.0,2.0666e-05,2.0666e-05,0.0,0.0,0.0,0.0,2.0666e-05,0.103,0.0,0.0,,0.185,,0.0,1.894,0.0,0.115,,,,,,,0.103,,,,,0.185,0.42,0.755,0.19,0.342,0.05,0.09,556000.0,378180913.355762,2.33290710182874,680.318541425182,-0.158002156861585,624.244676254413,-0.0151224940188968,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,COM,0.0015710951399999,0.0,0.0,0.0015405761399999,0.0,3.0519000000000004e-05,3.0519000000000004e-05,0.0,0.0,0.0,0.0,3.0519000000000004e-05,0.103,0.0,0.0,,0.18,,0.0,1.997,0.0,0.107,,,,,,,0.103,,,,,0.18,0.43,0.756,0.19,0.334,0.05,0.088,569000.0,423962976.722333,2.3249448613998,744.475172433634,-0.117108885290222,680.315536603276,-0.526400575837727,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2003,COM,0.00200792437,0.0,0.0,0.00196742437,0.0,4.05e-05,4.05e-05,0.0,0.0,0.0,0.0,4.05e-05,0.132,28.571,0.029,,0.226,,0.0,2.129,0.0,0.146,,,,,,,0.132,,,,,0.226,0.45,0.772,0.19,0.326,0.05,0.086,583000.0,545658929.044587,2.1038716355305,935.611518034788,-0.30021601936474,852.641155760113,-0.572722130501489,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2004,COM,0.00220435872,0.0,0.0,0.00215427872,0.0,5.008e-05,5.008e-05,0.0,0.0,0.0,0.0,5.008e-05,0.143,8.333,0.011,,0.239,,0.001,2.272,0.0,0.16,,0.362,,,,,0.143,,,,,0.239,0.46,0.771,0.19,0.318,0.05,0.084,597000.0,632570092.207793,1.91965980712281,1059.17688421808,-0.47240464986254,966.609747879234,-0.331989688147047,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2005,COM,0.00211736472,0.0,0.0,0.00206736972,0.0,4.9995e-05,4.9995e-05,0.0,0.0,0.0,0.0,4.9995e-05,0.139,-2.564,-0.004,,0.228,,0.0,2.411,0.0,0.149,,0.323,,,,,0.139,,,,,0.228,0.53,0.866,0.24,0.392,0.07,0.114,612000.0,653584808.745573,2.83754786988332,1068.60032134875,0.416533343417939,978.644789010031,0.769909496646363,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006,COM,0.00246422612,0.0,0.0,0.00241463112,0.0,4.9595e-05,4.9595e-05,0.0,0.0,0.0,0.0,4.9595e-05,0.161,15.789,0.022,,0.258,,0.001,2.572,0.0,0.162,,0.33,,,,,0.161,,,,,0.258,0.5,0.799,0.21,0.335,0.05,0.08,626000.0,697810988.051543,2.6469554759412,1113.95775719606,0.22213263660214,1021.44354010807,0.345628345043664,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007,COM,0.0016283711299999,0.0,0.0,0.0015789511299999,0.0,4.942e-05,4.942e-05,0.0,0.0,0.0,0.0,4.942e-05,0.103,-36.364,-0.059,,0.16,,0.0,2.675,0.0,0.107,,0.215,,,,,0.103,,,,,0.16,0.42,0.654,0.19,0.296,0.05,0.078,642000.0,794621676.487681,0.800042348955387,1238.46151380518,-1.58712862996107,1131.27839006208,-1.46006845999561,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008,COM,0.0016599928699999,0.0,0.0,0.0016107228699999,0.0,4.927e-05,4.927e-05,0.0,0.0,0.0,0.0,4.927e-05,0.106,3.571,0.004,,0.162,,0.0,2.781,0.0,0.103,,,,,,,0.106,,,,,0.162,0.45,0.685,0.22,0.335,0.05,0.076,657000.0,911967428.713838,3.9999719914434,1387.59462639938,1.53000252446243,1263.74558618915,-0.605866482769173,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009,COM,0.00202454067,0.0,0.0,0.00197574067,0.0,4.88e-05,4.88e-05,0.0,0.0,0.0,0.0,4.88e-05,0.132,24.138,0.026,,0.196,,0.0,2.913,0.0,0.129,,,,,,,0.132,,,,,0.196,0.47,0.698,0.22,0.327,0.05,0.074,673000.0,901711442.285944,3.2001131115091,1339.33719065958,0.744011365972924,1222.37225565763,3.13652679834722,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
